No.,Year,Paper,Year_R,Paper_Ref
1802,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2020,Hand-drawn electronic component recognition using deep learning algorithm
1803,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2013,Deep learning: Methods and applications
1804,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2015,Deep Learning
1805,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2015,Deep learning in neural networks: An overview
1806,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,1980,Neocognitron: A self-organizing neural network model for a mechanism of pattern recognition unaffected by shift in position
1807,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,1989,Handwritten Digit Recognition: Applications of Neural Network Chips and Automatic Learning
1808,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,1990,Readings in Speech Recognition
1809,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2016,Beyond human recognition: A CNN-based framework for handwritten character recognition
1810,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2015,CNN based common approach to handwritten character recognition of multiple scripts
1811,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2018,Multi-Task Convolutional Neural Network for Pose-Invariant Face Recognition
1812,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,1997,Face Recognition: A Convolutional Neural-Network Approach
1813,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2014,Face Recognition Using Convolutional Neural Network and Simple Logistic Classifier
1814,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2016,Driver behavior recognition based on deep convolutional neural networks
1815,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2014,Convolutional Neural Networks for Speech Recognition
1816,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2014,Medical image classification with convolutional neural network
1817,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2015,HCP: A flexible CNN framework for multi-label image classification
1818,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2017,Convolutional Neural Networks for Large-Scale Remote- Sensing Image Classification
1819,2020,Classification of Hand-Drawn Basic Circuit Components Using Convolutional Neural Networks,2020,"colab.research.google.com. ""Google Colaboratory"""
1820,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2018,Machine Learning in VLSI Computer-Aided Design
1821,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2018,Batch bayesian optimization via multi-objective acquisition ensemble for automated analog circuit design
1822,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2017,Parasitic-aware gp-based many-objective sizing methodology for analog and rf integrated circuits
1823,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2010,An enhanced moea/d-de and its application to multiobjective analog cell sizing
1824,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2018,Learning to design circuits
1825,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2013,"Stanford EE214B Advanced Analog IC Design Contest ""Most Innovative Design Award"""
1826,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2016,The CMA Evolution Strategy: A Tutorial
1827,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2012,Practical bayesian optimization of machine learning algorithms
1828,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2002,Analogue and mixed-signal systems topologies exploration using symbolic methods
1829,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2010,Hierarchical performance estimation of analog blocks using pareto fronts
1830,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2009,Multimode pareto fronts for design of reconfigurable analogue circuits
1831,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2017,Mastering the game of go without human knowledge
1832,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2016,End-to-end training of deep visuomotor policies
1833,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2018,AMC: AutoML for Model Compression and Acceleration on Mobile Devices
1834,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2019,Park: An open platform for learning-augmented computer systems
1835,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2009,Transfer learning for reinforcement learning domains: A survey
1836,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2009,The graph neural network model
1837,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2016,Semi-supervised classification with graph convolutional networks
1838,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2017,Graph Attention Networks
1839,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2020,Hygcn: A gcn accelerator with hybrid architecture
1840,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2020,Sparch: Efficient architecture for sparse matrix multiplication
1841,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2019,Circuit-GNN: Graph neural networks for distributed circuit design
1842,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2016,Continuous control with deep reinforcement learning
1843,2020,GCN-RL Circuit Designer: Transferable Transistor Sizing with Graph Neural Networks and Reinforcement Learning,2013,"Stanford EE214B Advanced Analog IC Design Contest ""Most Innovative Design Award"""
1844,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2007,Magic Paper: Sketch-Understanding Research
1845,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2007,Sketch-based Interaction
1846,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1998,Generating multiple new designs from a sketch
1847,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2015,Interactive interpretation of structured documents: Application to the recognition of handwritten architectural plans
1848,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2014,Mechanix: A natural sketch interface tool for teaching truss analysis and free-body diagrams
1849,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1995,Sketches of Thought
1850,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1998,Sketching Intelligent Systems
1851,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1997,Interactive Beautification: A Technique for Rapid Geometric Design
1852,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2010,Applying Mathematical Sketching to Sketch-Based Physics Tutoring Software
1853,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2016,Advanced drawing beautification with ShipShape
1854,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1991,Specifying gestures by example
1855,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2000,Tool Support for Cooperative Object-oriented Design: Gesture based Modeling on an Electronic Whiteboard
1856,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2019,Fast sketch segmentation and labeling with deep learning
1857,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2016,Example-based sketch segmentation and labeling using CRFs
1858,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2000,An Interactive System for Recognizing Hand Drawn UML Diagrams
1859,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2006,Online Sketch Recognition from a Dynamic Perspective. Ph.D. Thesis. MIT
1860,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2001,Smart Sketchpad--An On-line Graphics Recognition System
1861,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2005,Sketch Grammars: A Formalism for Describing and Recognizing Diagrammatic Sketch Languages
1862,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2006,A Multi-layer Parsing Strategy for On-line Recognition of Hand-drawn Diagrams
1863,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1987,Compilers Principles. Techniques. and Tools
1864,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1990,How to Build LR Parsers which Accept Incomplete Input
1865,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2004,Hierarchical Parsing and Recognition of Hand-Sketched Diagrams
1866,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1999,An Analysis of Architectural Visual Reasoning in Conceptual Sketching Via Computational Sketch Analysis (CSA)
1867,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1993,Recognizing Multistroke Geometric Shapes: An Experimental Evaluation
1868,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2002,CALI: An Online Scribble Recognizer for Calligraphic Interfaces
1869,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2006,Adaptive Online Multi-Stroke Sketch Recognition based on Hidden Markov Model
1870,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2004,An image-based trainable symbol recognizer for sketch-based interfaces
1871,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2013,Markov random fields for sketch based video retrieval
1872,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2014,Sketch classification and classification-driven analysis using Fisher vectors
1873,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2014,Sketched symbol recognition using Latent-Dynamic Conditional Random Fields and distance-based clustering
1874,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2015,Deep convolutional neural networks for sketch recognition and similarity search
1875,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2016,SketchNet: Sketch classification with web images
1876,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2019,A Hybrid convolutional neural network for sketch recognition
1877,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2002,Perceptual organization as a foundation for intelligent sketch editing
1878,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2005,Sloppy Selection: Providing an Accurate Interpretation of Imprecise Stylus Selection Gestures
1879,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2015,cLuster: Smart Clustering of Free-Hand Sketches on Large Interactive Surfaces
1880,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2007,Sketch interpretation using multiscale models of temporal patterns
1881,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2007,A combinatorial approach to multi-domain sketch recognition
1882,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2016,Online recognition of sketched arrow-connected diagrams
1883,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2005,Dynamically constructed bayes nets for multi-domain sketch understanding
1884,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2005,LADDER. a sketching language for user interface developers
1885,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1972,Shape Grammars and the Generative Specification of Painting and Sculpture
1886,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2002,Three main concerns in sketch recognition and an approach to addressing them
1887,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1994,Processing Imprecise and Structural Distorted Line Drawings by an Adaptable Drawing Interpretation Kernel
1888,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1996,Interactive Sketching for the Early Stages of User Interface Design. Ph.D. dissertation. Carnegie Mellon University
1889,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2003,A Unified Approach for Interpreting Handwritten Strokes
1890,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2002,Statistical visual language models for ink parsing
1891,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2014,Recognition of on-line handwritten mathematical expressions using 2D stochastic context-free grammars and hidden Markov models
1892,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2009,Eager interpretation of on-line hand-drawn structured documents: The DALI methodology
1893,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2018,Real-time interpretation of hand-drawn sketches with extended hierarchical bi-dimensional grammar
1894,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2020,Object Management Group
1895,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1973,Pattern Classification and Scene Analysis
1896,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2004,Robust Sketched Symbol Fragmentation using Templates
1897,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2006,Extraction of Line Segments and Circular Arcs from Freehand Strokes based on Segmental Homogeneity Features
1898,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2005,Online Segmentation of Freehand Stroke by Dynamic Programming
1899,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2020,Least Squares Fitting�Perpendicular Offsets
1900,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1999,Direct Least Square Fitting of Ellipses
1901,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2004,A parsing technique for sketch recognition system
1902,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2005,Building Syntax-Aware Editors for Visual Languages
1903,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2004,A Framework for Modeling and Implementing Visual Notations with Applications to Software Engineering
1904,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2007,Using Error Recovery Techniques to Improve Sketch Recognition Accuracy
1905,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1983,Introduction to Modern Information Retrieval
1906,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2006,Automatic Adjacency Grammar Generation from User Drawn Sketches
1907,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2003,Perceptually based learning of shape descriptions. Master�s thesis. MIT
1908,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2005,Estimation of stochastic context-free grammars and their use as language models.Comput
1909,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,1999,A New one Pass Algorithm for Estimating Stochastic Context-Free Grammars
1910,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2013,Fusion of statistical and structural information for flowchart recognition
1911,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2012,Petroglyph Recognition Using Self-Organizing Maps and Fuzzy Visual Language Parsing
1912,2020,Multi-Domain Recognition of Hand-Drawn Diagrams Using Hierarchical Parsing,2012,Investigative analysis across documents and drawings: Visual analytics for archaeologists
1913,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2012,How do humans sketch objects?
1914,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2013,A performance evaluation of gradient field HOG descriptor for sketch based image retrieval
1915,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2017,Sketch-a-Net: A Deep Neural Network that Beats humans
1916,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2011,Sketch-based image retrieval: benchmark and bag-of-features descriptors
1917,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2017,Deep spatial-semantic attention for fine-grained sketch-based image retrieval
1918,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2017,Synergistic instance-level subspace alignment for fine-grained sketchbased image retrieval
1919,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2018,SketchMate: Deep hashing for million-scale human sketch retrieval
1920,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2019,Doodle to search: Practical zero-shot sketch-based image retrieval
1921,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2010,Gradient field descriptor for sketch based retrieval and localization
1922,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2013,Sketch recognition by ensemble matching of structured features
1923,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2013,SYM-FISH: A symmetry-aware flip invariant sketch histogram shape descriptor
1924,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2015,Human-level concept learning through probabilistic program induction
1925,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2017,Prototypical networks for few-shot learning
1926,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2016,Matching networks for one shot learning
1927,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2016,Meta-learning with memory-augmented neural networks
1928,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2017,Model-agnostic meta-learning for fast adaptation of deep networks
1929,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2017,Learning to remember rare events
1930,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2018,Stacked semantics-guided attention model for fine-grained zero-shot learning
1931,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2018,TADAM: Task dependent adaptive metric for improved few-shot learning
1932,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2018,Generalized zero-shot learning with deep calibration network
1933,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2018,Msplit LBI: Realizing feature selection and dense estimation simultaneously in few-shot and Layout of streetlight. and its 5-way one-shot classification rate zero-shot learning
1934,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2011,One shot learning of simple visual concepts
1935,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2017,A neural representation of sketch drawings
1936,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2006,One-shot learning of object categories
1937,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2009,Robust face recognition via sparse representation
1938,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2013,Laplacian sparse coding. hypergraph laplacian sparse coding. and applications
1939,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2013,Kernelized supervised dictionary learning
1940,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2010,Locality-constrained linear coding for image classification
1941,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2011,Maximum correntropy criterion for robust face recognition
1942,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2013,Sparse coding based visual tracking: Review and experimental comparison
1943,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2014,One-shot learning of sketch categories with co-regularized sparse coding
1944,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2016,Example-based sketch segmentation and labeling using CRFs
1945,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2007,Efficient sparse coding algorithms
1946,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,1994,A comparison of block pivoting and interior-point algorithms for linear least squares problems with nonnegative variables
1947,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2004,Fast contour matching using approximate earth mover�s distance
1948,2020,Sketch Fewer to Recognize More by Learning a Co-Regularized Sparse Representation,2013,Sketch tokens: A learned midlevel representation for contour and object detection
1949,2020,A comparative study of graphic symbol recognition methods,1997,An introduction to interpretation of graphic images
1950,2020,A comparative study of graphic symbol recognition methods,1998,Knowledge-based recognition of crosshatched areas in engineering drawings
1951,2020,A comparative study of graphic symbol recognition methods,2000,Combination of invariant pattern recognition primitives on technical documents
1952,2020,A comparative study of graphic symbol recognition methods,2001,Architectural symbol recognition using a network of constraints
1953,2020,A comparative study of graphic symbol recognition methods,2012,A non-rigid appearance model for shape description and recognition
1954,2020,A comparative study of graphic symbol recognition methods,2000,A symbol classifier able to reject wrong shapes for document recognition systems
1955,2020,A comparative study of graphic symbol recognition methods,1992,Analysis of technical documents: The redraw system
1956,2020,A comparative study of graphic symbol recognition methods,1996,A prototype system for interpreting hand-sketched floor plans
1957,2020,A comparative study of graphic symbol recognition methods,1990,Application of affine-invariant fourier descriptors to recognition of 3-d objects
1958,2020,A comparative study of graphic symbol recognition methods,1995,Interpretation of telephone system manhole drawings
1959,2020,A comparative study of graphic symbol recognition methods,1993,Musical score recognition: a hierarchical and recursive approach
1960,2020,A comparative study of graphic symbol recognition methods,2005,Robust shape similarity retrieval based on contour segmentation polygonal multiresolution and elastic matching
1961,2020,A comparative study of graphic symbol recognition methods,1996,Orthogonal Moment Features for Use with Parametric and Non-Parametric Classifiers
1962,2020,A comparative study of graphic symbol recognition methods,1981,Generalizing the Hough transform to detect arbitrary shapes
1963,2020,A comparative study of graphic symbol recognition methods,1991,Pattern Recognition with Moment Invariants: A Comparitive Study and New Results
1964,2020,A comparative study of graphic symbol recognition methods,1992,A Critical Survey of Music Image Analysis
1965,2020,A comparative study of graphic symbol recognition methods,1995,General diagram-recognition methodologies
1966,2020,A comparative study of graphic symbol recognition methods,1992,An interpretation system for land register maps
1967,2020,A comparative study of graphic symbol recognition methods,2012,Impact of a codebook filtering step on a galois lattice structure for graphics recognition
1968,2020,A comparative study of graphic symbol recognition methods,2012,Symbol recognition using a galois lattice of frequent graphical patterns
1969,2020,A comparative study of graphic symbol recognition methods,1982,Automatic interpretation of lines and text in circuit diagrams
1970,2020,A comparative study of graphic symbol recognition methods,1982,Experience with several methods for the analysis of schematic diagrams
1971,2020,A comparative study of graphic symbol recognition methods,1982,Attributed programmed graph grammars and their application to schematic diagram interpretation
1972,2020,A comparative study of graphic symbol recognition methods,1990,Syntactic and structural pattern recognition. theory and applications
1973,2020,A comparative study of graphic symbol recognition methods,1995,Efficient attributed graph matching and its application to image analysis
1974,2020,A comparative study of graphic symbol recognition methods,1997,Recent advances in graph matching
1975,2020,A comparative study of graphic symbol recognition methods,2011,Recent advances in graph-based pattern recognition with applications in document analysis
1976,2020,A comparative study of graphic symbol recognition methods,2011,Probabilistic mathematical formula recognition using a 2D context-free graph grammar
1977,2020,A comparative study of graphic symbol recognition methods,1997,A neural-based architecture for spot-noisy logo recognition
1978,2020,A comparative study of graphic symbol recognition methods,2001,Deformed trademark retrieval based on 2dpseudo-hidden markov model
1979,2020,A comparative study of graphic symbol recognition methods,2000,An approach for recognition and interpretation of mathematical expressions in printed document
1980,2020,A comparative study of graphic symbol recognition methods,1998,Graphic symbol recognition: An overview
1981,2020,A comparative study of graphic symbol recognition methods,2014,A survey of digital map processing techniques
1982,2020,A comparative study of graphic symbol recognition methods,2003,A comparative analysis of algorithms for fast computation of zernike moments
1983,2020,A comparative study of graphic symbol recognition methods,1994,Syntactic analysis of technical drawing dimensions
1984,2020,A comparative study of graphic symbol recognition methods,2004,Thirty years of graph matching in pattern recognition
1985,2020,A comparative study of graphic symbol recognition methods,2000,Symbol recognition in documents: A collection of techniques?
1986,2020,A comparative study of graphic symbol recognition methods,2011,A new adaptive structural signature for symbol recognition by using a galois lattice as a classifier
1987,2020,A comparative study of graphic symbol recognition methods,2015,Askme: adaptive sampling with knowledge-driven vectorization of mechanical engineering drawings
1988,2020,A comparative study of graphic symbol recognition methods,2014,Statistical segmentation and structural recognition for floor plan interpretation
1989,2020,A comparative study of graphic symbol recognition methods,2007,The Radon transform and some of its applications
1990,2020,A comparative study of graphic symbol recognition methods,1996,Knowledge-based segmentation for automatic map interpretation
1991,2020,A comparative study of graphic symbol recognition methods,1996,Applying algebraic and differential invariants for logo recognition
1992,2020,A comparative study of graphic symbol recognition methods,1989,A Syntactic/Geometric Approach to Recognition of Dimensions in Engineering Machine Drawings
1993,2020,A comparative study of graphic symbol recognition methods,1997,Orthogonal zig-zag: an algorithm for vectorizing engineering drawings compared with hough transform
1994,2020,A comparative study of graphic symbol recognition methods,2000,Improving arc detection in graphics recognition
1995,2020,A comparative study of graphic symbol recognition methods,2000,A complete system for the analysis of architectural drawings
1996,2020,A comparative study of graphic symbol recognition methods,2004,Vectorial signatures for symbol discrimination
1997,2020,A comparative study of graphic symbol recognition methods,1973,Pattern Classification and Scene Analysis
1998,2020,A comparative study of graphic symbol recognition methods,2007,A new shape signature for fourier descriptors
1999,2020,A comparative study of graphic symbol recognition methods,2011,Circular blurred shape model for multiclass symbol recognition
2000,2020,A comparative study of graphic symbol recognition methods,2009,Blurred shape model for binary and grey-level symbol recognition
2001,2020,A comparative study of graphic symbol recognition methods,1992,A survey of graph grammars: theory and applications
2002,2020,A comparative study of graphic symbol recognition methods,1993,A graph grammar programming style for recognition of music notation
2003,2020,A comparative study of graphic symbol recognition methods,2010,New approach for oil-well symbol recognition in petroleum geological structure map
2004,2020,A comparative study of graphic symbol recognition methods,2009,On-line hand-drawn electric circuit diagram recognition using 2D dynamic programming
2005,2020,A comparative study of graphic symbol recognition methods,2014,Graph Matching and Learning in Pattern Recognition in The Last 10 Years
2006,2020,A comparative study of graphic symbol recognition methods,2012,Graph theory applications
2007,2020,A comparative study of graphic symbol recognition methods,1998,Logo recognition by recursive neural networks
2008,2020,A comparative study of graphic symbol recognition methods,2009,Image indexing in article component databases
2009,2020,A comparative study of graphic symbol recognition methods,2003,International symbol recognition contest at grec2003
2010,2020,A comparative study of graphic symbol recognition methods,1985,Symbol recognition in electrical diagrams using probabilistic graph matching
2011,2020,A comparative study of graphic symbol recognition methods,1991,Structural recognition of disturbed symbols using discrete relaxation
2012,2020,A comparative study of graphic symbol recognition methods,2006,Robust and accurate vectorization of line drawings
2013,2020,A comparative study of graphic symbol recognition methods,1995,Oxford advanced learner�s dictionary
2014,2020,A comparative study of graphic symbol recognition methods,1986,Automatic input method for large scale maps
2015,2020,A comparative study of graphic symbol recognition methods,2007,Standard graphical symbols: Public information symbols (iso 7001: 2007)
2016,2020,A comparative study of graphic symbol recognition methods,2000,Statistical pattern recognition: A review
2017,2020,A comparative study of graphic symbol recognition methods,1997,Adaptive Vectorization of Line Drawing Images
2018,2020,A comparative study of graphic symbol recognition methods,2000,Synthesis of representative graphical symbols by computing generalized median graph
2019,2020,A comparative study of graphic symbol recognition methods,2011,Towards performance evaluation of graph-based representation
2020,2020,A comparative study of graphic symbol recognition methods,2001,The trace transform and its applications
